speed_kmh,deviation_distance_m,angular_variance,stay_duration_min
3.3986856612044933,12.45869533946234,0.0688734688192978,0
3.1446942795315262,10.149380654417035,0.010742465654638905,0
3.459075415240277,5.282481115821674,0.05968085488772993,0
3.8092119425632105,51.67434926603775,0.034064663933025645,0
3.106338650110666,11.169996101606511,0.026681274317029276,1
3.106345217220328,3.2495343450815994,0.07905605491386973,0
3.8316851262029568,1.2881160554986422,0.03889963462648133,0
3.506973891661164,1.9906595110779106,0.03469493430256864,0
3.012210245626019,3.3876821927416914,0.004188399582011291,0
3.417024017434386,2.1019784994515285,0.012007117478207895,0
3.0146329228750153,2.477900945454965,0.0076758510078371416,0
3.0137080985718976,4.027270178585359,0.0013144678316266273,0
3.296784908626414,2.284829203954644,0.07947304366920986,0
2.434687902136881,27.249017392270986,0.0012282716290625566,1
2.510032866994787,1.003628551104002,0.01888112652468677,3
2.9750849883036112,8.920948201352433,0.008271413534985407,1
2.7948675518662305,6.339666677871628,0.03657126613760927,1
3.32569893303811,48.463705992191045,0.043209417924225335,0
2.8367903697915158,1.4259281483688588,0.0022565566436850318,2
2.6350785194658837,6.087095924909165,0.05418358767813475,0
3.786259507568622,41.86871596952058,0.022695701214760316,2
3.109689479805386,24.074928743617857,0.015175436480251644,3
3.2270112818751695,20.383956408434152,0.07501459361553836,1
2.6301007255146174,3.5793010024020555,0.010713069148298353,3
2.982246910189927,2.2487943934378505,0.02607011557443491,0
3.2443690358839468,13.254715184181403,0.09303607411064188,0
2.739602569031079,31.804621139519465,0.048336067769067806,0
3.350279207338269,9.763805062856907,0.036517842018091905,0
2.959744524032478,10.172730737503038,0.003491367281482826,0
3.0833225000826894,3.94170036972781,0.004204483838963,0
2.9593173551082415,17.60968510094506,0.06684940322620711,3
3.940911273803575,2.48493578575285,0.003250744506278618,0
3.1946011101048266,4.693053757430792,0.016760445889935093,1
2.77691562841764,6.6497346008379665,0.0003257297733863282,2
3.529017964841276,8.501819551736382,0.0077860099962977145,2
2.7116625400115915,3.33135100283527,0.04883613014109545,2
